TDP,Strategy,Iteration,SuccessRate,AppSetSchedulability,TotalExecutionTime,AverageExecutionTime,CriticalPathLength,Hyperperiod,TotalTasks,ScheduledTasks,Makespan,AlgorithmRuntimeMs
10.00,2,38,1.000000,1.0,152.0,1.9,9.0,40.0,80,0,0,135
10.00,3,39,1.000000,1.0,152.0,1.9,9.0,40.0,80,0,0,132
10.00,4,40,1.000000,1.0,152.0,1.9,9.0,40.0,80,0,0,126
10.00,0,41,1.000000,1.0,162.0,2.0,10.4,40.0,80,0,0,125
10.00,1,42,1.000000,1.0,162.0,2.0,10.4,40.0,80,0,0,128
10.00,2,43,1.000000,1.0,162.0,2.0,10.4,40.0,80,0,0,126
10.00,3,44,1.000000,1.0,162.0,2.0,10.4,40.0,80,0,0,138
10.00,4,45,1.000000,1.0,162.0,2.0,10.4,40.0,80,0,0,133
10.00,0,46,1.000000,1.0,155.0,1.9,10.2,40.0,80,0,0,131
10.00,1,47,1.000000,1.0,155.0,1.9,10.2,40.0,80,0,0,126
10.00,2,48,1.000000,1.0,155.0,1.9,10.2,40.0,80,0,0,138
10.00,3,49,1.000000,1.0,155.0,1.9,10.2,40.0,80,0,0,127
10.00,4,50,1.000000,1.0,155.0,1.9,10.2,40.0,80,0,0,116
10.00,0,1,1.000000,1.0,152.0,1.9,10.6,40.0,80,0,0,118
10.00,1,2,1.000000,1.0,152.0,1.9,10.6,40.0,80,0,0,116
10.00,2,3,1.000000,1.0,152.0,1.9,10.6,40.0,80,0,0,123
10.00,3,4,1.000000,1.0,152.0,1.9,10.6,40.0,80,0,0,133
10.00,4,5,1.000000,1.0,152.0,1.9,10.6,40.0,80,0,0,132
10.00,0,6,1.000000,1.0,126.0,1.6,8.2,40.0,80,0,0,129
10.00,1,7,1.000000,1.0,126.0,1.6,8.2,40.0,80,0,0,136
10.00,2,8,1.000000,1.0,126.0,1.6,8.2,40.0,80,0,0,134
10.00,3,9,1.000000,1.0,126.0,1.6,8.2,40.0,80,0,0,129
10.00,4,10,1.000000,1.0,126.0,1.6,8.2,40.0,80,0,0,128
10.00,0,11,1.000000,1.0,137.0,1.7,10.0,40.0,80,0,0,135
10.00,1,12,1.000000,1.0,137.0,1.7,10.0,40.0,80,0,0,125
10.00,2,13,1.000000,1.0,137.0,1.7,10.0,40.0,80,0,0,128
10.00,3,14,1.000000,1.0,137.0,1.7,10.0,40.0,80,0,0,135
10.00,4,15,1.000000,1.0,137.0,1.7,10.0,40.0,80,0,0,131
10.00,0,16,1.000000,1.0,140.0,1.8,9.2,40.0,80,0,0,138
10.00,1,17,1.000000,1.0,140.0,1.8,9.2,40.0,80,0,0,140
10.00,2,18,1.000000,1.0,140.0,1.8,9.2,40.0,80,0,0,138
10.00,3,19,1.000000,1.0,140.0,1.8,9.2,40.0,80,0,0,139
10.00,4,20,1.000000,1.0,140.0,1.8,9.2,40.0,80,0,0,132
10.00,0,21,1.000000,1.0,134.0,1.7,9.0,40.0,80,0,0,134
10.00,1,22,1.000000,1.0,134.0,1.7,9.0,40.0,80,0,0,135
10.00,2,23,1.000000,1.0,134.0,1.7,9.0,40.0,80,0,0,132
10.00,3,24,1.000000,1.0,134.0,1.7,9.0,40.0,80,0,0,127
10.00,4,25,1.000000,1.0,134.0,1.7,9.0,40.0,80,0,0,129
10.00,0,26,1.000000,1.0,138.0,1.7,10.4,40.0,80,0,0,133
10.00,1,27,1.000000,1.0,138.0,1.7,10.4,40.0,80,0,0,134
10.00,2,28,1.000000,1.0,138.0,1.7,10.4,40.0,80,0,0,137
10.00,3,29,1.000000,1.0,138.0,1.7,10.4,40.0,80,0,0,135
10.00,4,30,1.000000,1.0,138.0,1.7,10.4,40.0,80,0,0,130
10.00,0,31,1.000000,1.0,151.0,1.9,10.0,40.0,80,0,0,125
10.00,1,32,1.000000,1.0,151.0,1.9,10.0,40.0,80,0,0,125
10.00,2,33,1.000000,1.0,151.0,1.9,10.0,40.0,80,0,0,126
10.00,3,34,1.000000,1.0,151.0,1.9,10.0,40.0,80,0,0,122
10.00,4,35,1.000000,1.0,151.0,1.9,10.0,40.0,80,0,0,126
10.00,0,36,1.000000,1.0,137.0,1.7,9.4,40.0,80,0,0,131
10.00,1,37,1.000000,1.0,137.0,1.7,9.4,40.0,80,0,0,134
10.00,2,38,1.000000,1.0,137.0,1.7,9.4,40.0,80,0,0,122
10.00,3,39,1.000000,1.0,137.0,1.7,9.4,40.0,80,0,0,123
10.00,4,40,1.000000,1.0,137.0,1.7,9.4,40.0,80,0,0,131
10.00,0,41,1.000000,1.0,129.0,1.6,8.6,40.0,80,0,0,133
10.00,1,42,1.000000,1.0,129.0,1.6,8.6,40.0,80,0,0,139
10.00,2,43,1.000000,1.0,129.0,1.6,8.6,40.0,80,0,0,138
10.00,3,44,1.000000,1.0,129.0,1.6,8.6,40.0,80,0,0,133
10.00,4,45,1.000000,1.0,129.0,1.6,8.6,40.0,80,0,0,137
10.00,0,46,1.000000,1.0,132.0,1.6,9.8,40.0,80,0,0,136
10.00,1,47,1.000000,1.0,132.0,1.6,9.8,40.0,80,0,0,135
10.00,2,48,1.000000,1.0,132.0,1.6,9.8,40.0,80,0,0,133
10.00,3,49,1.000000,1.0,132.0,1.6,9.8,40.0,80,0,0,132
10.00,4,50,1.000000,1.0,132.0,1.6,9.8,40.0,80,0,0,136
10.00,0,1,1.000000,1.0,140.0,1.8,10.6,40.0,80,0,0,130
10.00,1,2,1.000000,1.0,140.0,1.8,10.6,40.0,80,0,0,125
10.00,2,3,1.000000,1.0,140.0,1.8,10.6,40.0,80,0,0,132
10.00,3,4,1.000000,1.0,140.0,1.8,10.6,40.0,80,0,0,126
10.00,4,5,1.000000,1.0,140.0,1.8,10.6,40.0,80,0,0,123
10.00,0,6,1.000000,1.0,134.0,1.7,9.2,40.0,80,0,0,134
10.00,1,7,1.000000,1.0,134.0,1.7,9.2,40.0,80,0,0,137
10.00,2,8,1.000000,1.0,134.0,1.7,9.2,40.0,80,0,0,133
10.00,3,9,1.000000,1.0,134.0,1.7,9.2,40.0,80,0,0,129
10.00,4,10,1.000000,1.0,134.0,1.7,9.2,40.0,80,0,0,133
10.00,0,11,1.000000,1.0,129.0,1.6,10.0,40.0,80,0,0,134
10.00,1,12,1.000000,1.0,129.0,1.6,10.0,40.0,80,0,0,131
10.00,2,13,1.000000,1.0,129.0,1.6,10.0,40.0,80,0,0,134
10.00,3,14,1.000000,1.0,129.0,1.6,10.0,40.0,80,0,0,126
10.00,4,15,1.000000,1.0,129.0,1.6,10.0,40.0,80,0,0,136
10.00,0,16,1.000000,1.0,129.0,1.6,10.6,40.0,80,0,0,136
10.00,1,17,1.000000,1.0,129.0,1.6,10.6,40.0,80,0,0,138
10.00,2,18,1.000000,1.0,129.0,1.6,10.6,40.0,80,0,0,139
10.00,3,19,1.000000,1.0,129.0,1.6,10.6,40.0,80,0,0,138
10.00,4,20,1.000000,1.0,129.0,1.6,10.6,40.0,80,0,0,134
10.00,0,21,1.000000,1.0,128.0,1.6,10.4,40.0,80,0,0,133
10.00,1,22,1.000000,1.0,128.0,1.6,10.4,40.0,80,0,0,135
10.00,2,23,1.000000,1.0,128.0,1.6,10.4,40.0,80,0,0,137
10.00,3,24,1.000000,1.0,128.0,1.6,10.4,40.0,80,0,0,138
10.00,4,25,1.000000,1.0,128.0,1.6,10.4,40.0,80,0,0,133
10.00,0,26,1.000000,1.0,131.0,1.6,10.4,40.0,80,0,0,126
10.00,1,27,1.000000,1.0,131.0,1.6,10.4,40.0,80,0,0,126
10.00,2,28,1.000000,1.0,131.0,1.6,10.4,40.0,80,0,0,126
10.00,3,29,1.000000,1.0,131.0,1.6,10.4,40.0,80,0,0,130
10.00,4,30,1.000000,1.0,131.0,1.6,10.4,40.0,80,0,0,131
10.00,0,31,1.000000,1.0,121.0,1.5,9.4,40.0,80,0,0,137
10.00,1,32,1.000000,1.0,121.0,1.5,9.4,40.0,80,0,0,133
10.00,2,33,1.000000,1.0,121.0,1.5,9.4,40.0,80,0,0,127
10.00,3,34,1.000000,1.0,121.0,1.5,9.4,40.0,80,0,0,135
10.00,4,35,1.000000,1.0,121.0,1.5,9.4,40.0,80,0,0,124
10.00,0,36,1.000000,1.0,118.0,1.5,9.8,40.0,80,0,0,127
10.00,1,37,1.000000,1.0,118.0,1.5,9.8,40.0,80,0,0,134
10.00,2,38,1.000000,1.0,118.0,1.5,9.8,40.0,80,0,0,131
10.00,3,39,1.000000,1.0,118.0,1.5,9.8,40.0,80,0,0,134
